badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
5011,"Aagard, Lori K.",Police Lieutenant,B239   ,South Pct Ops,Lori,K,Aagard,2021-01-28
4810,"Aakervik, Dag T",Police Officer Detective,B712F  ,Fugitive/Felony Warrants,Dag,T,Aakervik,2021-01-28
7945,"Abdi, Habtamu M",Strategic Advisor Ii,A311A  ,Community Outreach - Outreach Squa~,Habtamu,M,Abdi,2021-01-28
6270,"Abed, George E",Police Officer Detective,B765   ,Forensics - Crime Scene Investigat~,George,E,Abed,2021-01-28
8057,"Abraha, Nahom Y",Identification Technician,B763G  ,Tenprint - Day Shift,Nahom,Y,Abraha,2021-01-28
7203,"Abraha, Ytbarek",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Ytbarek,,Abraha,2021-01-28
8740,"Abshir, Hussein M",Police Officer Probation,B243E  ,East Pct 3Rd W - Edward,Hussein,M,Abshir,2021-01-28
8575,"Accomando, Molly Y",Police Officer,B243E  ,East Pct 3Rd W - Edward,Molly,Y,Accomando,2021-01-28
7417,"Acuesta, Audi A",Police Officer,B181D  ,Crg - Squad 81D,Audi,A,Acuesta,2021-01-28
7447,"Adams, David R",Police Sergeant,B182C  ,Crg - Squad 82C,David,R,Adams,2021-01-28
7249,"Adams, Jacob S",Communications Dispatcher Supervisor,C314G  ,Comm - 2Nd W (A) - Ca,Jacob,S,Adams,2021-01-28
8136,"Adams, Kristina P",Strategic Advisor I,A120A  ,"Opa - Compliance, Policy And Resea~",Kristina,P,Adams,2021-01-28
7963,"Adams, Kyle E",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Kyle,E,Adams,2021-01-28
8553,"Adams, Westin M",Police Officer,B122V  ,North Pct 2Nd W - B/N Relief,Westin,M,Adams,2021-01-28
8355,"Addae, Jabari",Police Officer,A313A  ,Crisis Response Squad,Jabari,,Addae,2021-01-28
6655,"Agate, Clayton D",Acting Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Clayton,D,Agate,2021-01-28
8132,"Aguilar, Paul J",Police Comm Dispatcher I,C314I  ,Comm - 2Nd W (C) - Cb,Paul,J,Aguilar,2021-01-28
7286,"Akerstrom, Jamie F",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Jamie,F,Akerstrom,2021-01-28
7675,"Akiyama, Emily J",Police Officer,B242G  ,East Pct 2Nd W - George,Emily,J,Akiyama,2021-01-28
8769,"Al Hanaya, Yosef A",Police Student Officer,C125F  ,Training - Field Training Squad,Hanaya,Yosef A,Al,2021-01-28
5843,"Alcantara, Lora J.",Police Lieutenant,B119   ,West Pct Ops,Lora,J,Alcantara,2021-01-28
8102,"Alexander, Joshua P",Fleet Mgmt Analyst,C503   ,Fleet Control Unit,Joshua,P,Alexander,2021-01-28
8521,"Alidon, Cody V",Police Officer,B231S  ,South Pct 1St W - Sam,Cody,V,Alidon,2021-01-28
8692,"Allen, Christopher T",Police Officer,B123U  ,North Pct 3Rd W - Union,Christopher,T,Allen,2021-01-28
7763,"Allen, David B",Police Officer,B243T  ,East Pct 3Rd W - E/G Relief,David,B,Allen,2021-01-28
8574,"Allen, Jeffrey D",Police Officer,B252T  ,Southwest Pct 2Nd W - F/W Relief,Jeffrey,D,Allen,2021-01-28
6841,"Allen, John Timothy",Police Officer,B626C  ,Arson/Bomb - Operational Support D~,John,Timothy,Allen,2021-01-28
5648,"Allen, Matthew P",Police Captain,B110   ,West Pct,Matthew,P,Allen,2021-01-28
8175,"Allie, Dora L",Strategic Advisor Ii,C010F  ,Budget And Finance - Facilities Co~,Dora,L,Allie,2021-01-28
8056,"Alpaugh, Jamie S",Admin Specialist Ii,B249Y  ,East Pct Ops - Administration,Jamie,S,Alpaugh,2021-01-28
8435,"Alpaugh, Nicholas M",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Nicholas,M,Alpaugh,2021-01-28
6760,"Alstrin, Kurt R",Police Officer,B632C  ,Traf - Motorcycle - T3 Squad,Kurt,R,Alstrin,2021-01-28
8273,"Altenberger, Samuel",Police Comm Dispatcher I,C314O  ,Comm - 3Rd W (C) - Cb,Samuel,,Altenberger,2021-01-28
6422,"Alton, Adrienne M",Parking Enfor Officer,B637A  ,Parking Enforcement - P1 Squad,Adrienne,M,Alton,2021-01-28
8236,"Anderson, Amanda N",Community Service Officer,A311K  ,Community Service Office - Squad B,Amanda,N,Anderson,2021-01-28
6749,"Anderson, Carl John",Police Officer,B621C  ,Swat - Night Squad 1,Carl,John,Anderson,2021-01-28
6609,"Anderson, Chris J.",Police Officer,B122U  ,North Pct 2Nd W - Union,Chris,J,Anderson,2021-01-28
6398,"Anderson, Edward A",Police Officer,C121B  ,Training - Advanced - Squad B,Edward,A,Anderson,2021-01-28
